city,zip,beds,baths,sqft,type,latitude,longitude
RANCHO_CORDOVA,z95742,5,4.0,3516,Residential,38.545128000000005,-121.22492199999999
GALT,z95632,3,1.0,1479,Residential,38.251808000000004,-121.302493
SACRAMENTO,z95829,5,3.0,3984,Residential,38.47643,-121.309243
CARMICHAEL,z95608,4,2.0,2222,Residential,38.602461,-121.330979
SACRAMENTO,z95815,2,1.0,1032,Residential,38.608084999999996,-121.449651
SACRAMENTO,z95817,3,1.0,1683,Residential,38.553596,-121.459483
ROCKLIN,z95677,4,3.0,2346,Residential,38.772672,-121.22023200000001
ANTELOPE,z95843,3,2.0,1517,Residential,38.722959,-121.34711499999999
LINCOLN,z95648,5,4.0,3566,Residential,38.904869,-121.32075
ORANGEVALE,z95662,3,2.0,1616,Residential,38.667703,-121.209456
SACRAMENTO,z95835,5,3.0,3881,Residential,38.677225,-121.519687
ANTELOPE,z95843,2,2.0,836,Condo,38.71607,-121.36446799999999
ELK_GROVE,z95757,4,3.0,2724,Residential,38.390465,-121.44347900000001
ELK_GROVE,z95757,5,3.0,3164,Residential,38.4019,-121.42038799999999
SACRAMENTO,z95835,3,2.0,1120,Residential,38.681952,-121.50500900000002
SACRAMENTO,z95834,3,2.0,1601,Residential,38.628631,-121.488097
SACRAMENTO,z95826,4,2.0,1605,Residential,38.558209999999995,-121.35502199999999
FOLSOM,z95630,2,2.0,1129,Condo,38.6457,-121.1197
ORANGEVALE,z95662,4,2.0,1574,Residential,38.691829,-121.24903300000001
SACRAMENTO,z95823,4,2.0,1497,Residential,38.45073,-121.42752800000001
ANTELOPE,z95843,5,3.0,3134,Residential,38.711927,-121.343608
SACRAMENTO,z95838,2,1.0,904,Residential,38.636833,-121.44163999999999
ROSEVILLE,z95678,4,2.5,2272,Residential,38.770153,-121.30003899999998
SACRAMENTO,z95838,3,1.0,1082,Residential,38.659434000000005,-121.45523600000001
SACRAMENTO,z95829,4,2.0,1608,Residential,38.467012,-121.35996899999999
SACRAMENTO,z95835,5,3.0,3599,Residential,38.677126,-121.500519
SACRAMENTO,z95823,3,2.0,1439,Residential,38.448288,-121.42071899999999
CAMERON_PARK,z95682,4,2.0,2376,Residential,38.687072,-121.004729
EL_DORADO_HILLS,z95762,4,3.0,3380,Residential,38.664066,-121.056735
SACRAMENTO,z95818,2,1.0,881,Residential,38.556178,-121.476256
SACRAMENTO,z95823,4,2.0,1876,Residential,38.492540000000005,-121.46331599999999
SACRAMENTO,z95828,3,2.0,1450,Residential,38.467836,-121.410366
SACRAMENTO,z95828,3,2.0,1117,Residential,38.473288000000004,-121.3963
CITRUS_HEIGHTS,z95621,2,2.0,1162,Residential,38.720867999999996,-121.309855
ELK_GROVE,z95758,4,2.0,1844,Residential,38.43461,-121.42931599999999
EL_DORADO_HILLS,z95762,3,3.0,3198,Residential,38.647597999999995,-121.07780100000001
CARMICHAEL,z95608,3,1.0,936,Residential,38.664468,-121.32683
SACRAMENTO,z95828,4,4.0,1995,Multi_Family,38.490704,-121.410176
NORTH_HIGHLANDS,z95660,4,2.0,1587,Residential,38.699251000000004,-121.37141399999999
GALT,z95632,3,1.0,1080,Residential,38.241514,-121.31219899999999
SACRAMENTO,z95822,4,2.0,1253,Residential,38.482717,-121.499683
SACRAMENTO,z95818,2,1.0,1304,Residential,38.551611,-121.50443700000001
RIO_LINDA,z95673,3,1.0,1160,Residential,38.683673999999996,-121.435204
ORANGEVALE,z95662,4,2.0,1456,Residential,38.692199,-121.250975
ROSEVILLE,z95747,5,3.0,3579,Residential,38.78861,-121.339495
ROSEVILLE,z95678,3,2.0,1401,Residential,38.776327,-121.28451399999999
ROCKLIN,z95765,5,3.0,2606,Residential,38.807815999999995,-121.270008
CITRUS_HEIGHTS,z95610,3,2.0,1401,Residential,38.715493,-121.26293000000001
SACRAMENTO,z95828,6,4.0,2475,Multi_Family,38.465271,-121.40426000000001
ELK_GROVE,z95624,4,2.0,2111,Residential,38.38751,-121.370276
SACRAMENTO,z95842,2,1.0,840,Condo,38.673678,-121.35747099999999
ROSEVILLE,z95678,5,3.0,3163,Residential,38.79218,-121.28595
ANTELOPE,z95843,3,2.0,1392,Residential,38.715346000000004,-121.38816299999999
SACRAMENTO,z95833,3,2.0,1582,Residential,38.622794,-121.499173
FOLSOM,z95630,4,2.0,1595,Residential,38.652002,-121.129504
CARMICHAEL,z95608,3,2.0,1676,Residential,38.657267,-121.31035200000001
ANTELOPE,z95843,3,2.0,1215,Residential,38.714609,-121.34788700000001
SACRAMENTO,z95816,4,3.0,1939,Residential,38.573844,-121.46283899999999
SACRAMENTO,z95820,2,1.0,610,Residential,38.53942,-121.446894
SACRAMENTO,z95829,4,3.0,2126,Residential,38.459524,-121.3501
ELK_GROVE,z95624,4,2.0,1721,Residential,38.450548,-121.36300200000001
SACRAMENTO,z95828,4,3.0,2491,Residential,38.459711,-121.38428300000001
ROSEVILLE,z95678,2,1.0,780,Condo,38.749722999999996,-121.27008000000001
ELK_GROVE,z95758,3,2.0,1586,Residential,38.422810999999996,-121.423285
SACRAMENTO,z95841,2,1.0,924,Condo,38.658739000000004,-121.33356100000002
GALT,z95632,3,2.0,1080,Residential,38.24227,-121.31031999999999
SACRAMENTO,z95832,4,3.0,3009,Residential,38.474099,-121.490711
WILTON,z95693,5,3.0,3788,Residential,38.413534999999996,-121.18821100000001
SACRAMENTO,z95834,4,3.0,2258,Residential,38.6354,-121.53499
SACRAMENTO,z95821,3,1.0,1040,Residential,38.629468,-121.37644499999999
GALT,z95632,4,2.0,1798,Residential,38.277177,-121.303747
SACRAMENTO,z95823,3,2.0,1265,Residential,38.461283,-121.434322
SACRAMENTO,z95815,3,1.0,1337,Residential,38.622953,-121.450142
CARMICHAEL,z95608,4,2.0,1319,Residential,38.665104,-121.315901
SACRAMENTO,z95815,4,2.0,1158,Residential,38.618716,-121.466327
SACRAMENTO,z95823,4,2.0,1900,Residential,38.487409,-121.461413
ELK_GROVE,z95624,4,2.0,1993,Residential,38.4439,-121.37255
SACRAMENTO,z95826,4,2.0,1483,Residential,38.536751,-121.359154
SACRAMENTO,z95835,3,2.0,1531,Residential,38.665704,-121.529096
SACRAMENTO,z95833,4,2.0,1871,Residential,38.62478,-121.523474
SACRAMENTO,z95828,4,2.0,1638,Residential,38.466499,-121.381119
SACRAMENTO,z95829,4,3.0,2280,Residential,38.457679,-121.35961999999999
ELK_GROVE,z95758,4,2.0,1596,Residential,38.427818,-121.424026
SACRAMENTO,z95832,3,1.0,1174,Residential,38.470093,-121.468347
LINCOLN,z95648,2,2.0,1873,Residential,38.861615,-121.26868999999999
SACRAMENTO,z95821,3,1.0,1014,Residential,38.623738,-121.41305
LINCOLN,z95648,3,2.0,1104,Residential,38.893168,-121.305398
SACRAMENTO,z95838,3,1.0,1250,Residential,38.637337,-121.43283500000001
SACRAMENTO,z95834,3,2.0,1665,Residential,38.631026,-121.501879
CITRUS_HEIGHTS,z95621,3,2.0,1075,Residential,38.695863,-121.30081399999999
SACRAMENTO,z95842,4,2.0,1127,Residential,38.69043,-121.36103500000002
WEST_SACRAMENTO,z95691,1,1.0,936,Residential,38.569943,-121.52753899999999
SACRAMENTO,z95834,3,3.0,2829,Residential,38.650221,-121.551704
SACRAMENTO,z95826,4,2.0,1438,Residential,38.555633,-121.350691
SACRAMENTO,z95820,3,1.0,1039,Residential,38.530144,-121.43749
ROSEVILLE,z95678,3,2.0,1625,Residential,38.791616999999995,-121.286147
SACRAMENTO,z95819,5,2.0,2484,Residential,38.563244,-121.446876
ANTELOPE,z95843,4,2.0,1830,Residential,38.709872999999995,-121.339472
ELK_GROVE,z95757,5,3.0,2877,Residential,38.386239,-121.448159
PLACERVILLE,z95667,4,3.0,2295,Residential,38.738141,-120.784145
ELK_GROVE,z95624,5,3.0,2136,Residential,38.435435999999996,-121.39453600000002
SACRAMENTO,z95842,3,2.0,1159,Residential,38.69951,-121.35998899999998
ELK_GROVE,z95758,3,2.0,1555,Residential,38.435471,-121.44117299999999
ELK_GROVE,z95758,2,2.0,1039,Condo,38.423251,-121.44448899999999
SACRAMENTO,z95834,4,3.0,2962,Residential,38.649770000000004,-121.53448
SACRAMENTO,z95828,4,2.0,1358,Residential,38.474854,-121.404726
SACRAMENTO,z95828,4,2.0,1512,Residential,38.488628000000006,-121.387759
ANTELOPE,z95843,3,2.0,1206,Residential,38.706175,-121.379776
SACRAMENTO,z95826,3,2.0,1280,Residential,38.560767,-121.377471
ELK_GROVE,z95757,4,3.0,3440,Residential,38.408351,-121.423925
CARMICHAEL,z95608,4,3.0,3357,Residential,38.63558,-121.35363899999999
ELK_GROVE,z95758,3,2.0,1716,Residential,38.417649,-121.420294
RANCHO_CORDOVA,z95670,3,2.0,1157,Residential,38.60868,-121.27848999999999
SACRAMENTO,z95828,3,2.0,1410,Residential,38.467487,-121.377055
SACRAMENTO,z95828,3,1.0,1013,Residential,38.497237,-121.42418700000002
SACRAMENTO,z95835,5,3.0,2494,Residential,38.663728000000006,-121.525833
ELK_GROVE,z95758,4,2.0,1595,Residential,38.409634000000004,-121.41078700000001
SACRAMENTO,z95828,4,2.0,1628,Residential,38.493484,-121.42035
SACRAMENTO,z95823,3,2.0,1477,Residential,38.499953999999995,-121.45446899999999
ELK_GROVE,z95624,4,3.0,2096,Residential,38.391085,-121.34723100000001
SACRAMENTO,z95838,4,3.0,1890,Residential,38.646541,-121.44113899999999
ELK_GROVE,z95757,3,2.0,1179,Residential,38.390328000000004,-121.448022
SACRAMENTO,z95838,4,2.0,1570,Residential,38.631925,-121.427775
SACRAMENTO,z95823,3,2.0,1677,Residential,38.46734,-121.419843
SACRAMENTO,z95816,2,1.0,1252,Residential,38.568438,-121.457854
ELK_GROVE,z95758,3,2.0,1262,Residential,38.417382,-121.484325
ROSEVILLE,z95678,3,2.0,2172,Residential,38.792460999999996,-121.27571100000002
SACRAMENTO,z95835,3,2.0,1776,Residential,38.672495,-121.515251
ELVERTA,z95626,3,2.0,1116,Residential,38.713182,-121.411227
NORTH_HIGHLANDS,z95660,3,2.0,1152,Residential,38.691161,-121.37191999999999
ROCKLIN,z95765,3,2.0,1771,Residential,38.804992999999996,-121.293609
ELK_GROVE,z95758,4,2.0,1685,Residential,38.417,-121.397424
ELK_GROVE,z95758,4,2.0,2002,Residential,38.411258000000004,-121.431348
ANTELOPE,z95843,3,2.0,1567,Residential,38.705849,-121.334701
ELK_GROVE,z95758,4,2.0,2056,Residential,38.410992,-121.47904299999999
SACRAMENTO,z95835,2,2.0,1341,Residential,38.67307,-121.506373
SACRAMENTO,z95828,3,2.0,1269,Residential,38.477090000000004,-121.410569
ROCKLIN,z95765,5,4.0,3167,Residential,38.801637,-121.278798
CITRUS_HEIGHTS,z95621,4,2.0,1277,Residential,38.702855,-121.31308
CITRUS_HEIGHTS,z95610,3,2.0,1882,Residential,38.715423,-121.246743
LOOMIS,z95650,4,2.0,1328,Residential,38.825096,-121.19843200000001
SACRAMENTO,z95828,3,2.0,1468,Residential,38.476932,-121.378349
ROSEVILLE,z95678,3,2.0,1758,Residential,38.756149,-121.30647900000001
SACRAMENTO,z95815,2,1.0,796,Residential,38.618305,-121.44383899999998
CAMERON_PARK,z95682,2,2.0,1005,Condo,38.681393,-120.99671299999999
SACRAMENTO,z95831,4,2.0,2169,Residential,38.490408,-121.54766399999998
ROSEVILLE,z95747,5,4.0,3157,Residential,38.796683,-121.342555
SACRAMENTO,z95841,3,1.0,1122,Condo,38.662595,-121.32781299999999
SACRAMENTO,z95823,3,2.0,1185,Residential,38.465184,-121.434925
SACRAMENTO,z95811,4,2.0,1718,Residential,38.591822,-121.47864399999999
ELK_GROVE,z95757,3,3.0,2442,Residential,38.406758,-121.431669
EL_DORADO_HILLS,z95762,3,3.5,3885,Residential,38.682961,-121.033253
CITRUS_HEIGHTS,z95621,4,2.0,1351,Residential,38.70166,-121.323249
ELK_GROVE,z95758,5,3.0,2790,Residential,38.42568,-121.43806200000002
ELK_GROVE,z95757,3,2.0,1857,Residential,38.397923,-121.45021899999999
EL_DORADO,z95623,3,2.0,1624,Residential,38.673285,-120.879176
SACRAMENTO,z95823,3,2.0,1466,Residential,38.472117,-121.459589
ELK_GROVE,z95758,3,2.0,1175,Residential,38.42442,-121.440357
CITRUS_HEIGHTS,z95621,3,2.0,1199,Residential,38.70799,-121.30297900000001
GRANITE_BAY,z95746,4,3.0,2356,Residential,38.732096000000006,-121.21914199999999
ANTELOPE,z95843,3,2.0,1088,Residential,38.709740000000004,-121.37377
SACRAMENTO,z95829,4,3.0,2235,Residential,38.463355,-121.35893600000001
SACRAMENTO,z95838,3,2.0,909,Residential,38.637663,-121.45152
SACRAMENTO,z95815,4,2.0,1120,Residential,38.622243,-121.45786299999999
ELK_GROVE,z95757,3,2.0,1261,Residential,38.404888,-121.443998
SACRAMENTO,z95822,3,2.0,1276,Residential,38.525115,-121.518689
ELK_GROVE,z95758,3,2.0,1340,Residential,38.433919,-121.422347
RIO_LINDA,z95673,3,2.0,1093,Residential,38.682790000000004,-121.45350900000001
ELK_GROVE,z95624,4,2.0,2309,Residential,38.442352,-121.389675
LINCOLN,z95648,5,4.0,3928,Residential,38.857634999999995,-121.311375
SACRAMENTO,z95828,4,2.0,1549,Residential,38.487864,-121.40247600000001
SACRAMENTO,z95828,3,2.0,1248,Residential,38.472122,-121.404199
GALT,z95632,3,2.0,1406,Residential,38.287789000000004,-121.294715
SACRAMENTO,z95831,2,2.0,1324,Residential,38.487970000000004,-121.530229
EL_DORADO_HILLS,z95762,5,3.0,3577,Residential,38.679136,-121.034329
LINCOLN,z95648,3,2.0,1358,Residential,38.897814000000004,-121.32469099999999
SACRAMENTO,z95842,2,1.0,964,Residential,38.663282,-121.35963100000001
NORTH_HIGHLANDS,z95660,4,2.0,1183,Residential,38.692915,-121.367497
ELK_GROVE,z95758,4,2.0,1776,Residential,38.413947,-121.408276
RANCHO_CORDOVA,z95670,3,2.0,1287,Residential,38.593699,-121.31088999999999
GALT,z95632,4,3.0,2307,Residential,38.272942,-121.289148
SACRAMENTO,z95825,4,2.0,1566,Residential,38.593598,-121.40363700000002
RANCHO_CORDOVA,z95670,3,2.0,1115,Residential,38.59368,-121.31605400000001
ELK_GROVE,z95757,3,2.0,2575,Residential,38.387014,-121.44096699999999
SACRAMENTO,z95823,2,1.0,876,Residential,38.471139,-121.432255
ELK_GROVE,z95758,4,2.0,2329,Residential,38.449651,-121.414704
ELK_GROVE,z95624,2,2.0,1123,Residential,38.41875,-121.370019
RANCHO_CORDOVA,z95670,3,2.0,1671,Residential,38.591477000000005,-121.31533999999999
WEST_SACRAMENTO,z95691,2,1.0,884,Residential,38.563084,-121.535579
ELK_GROVE,z95758,3,2.0,1338,Residential,38.423913,-121.43911499999999
GALT,z95632,5,4.0,3746,Residential,38.271646000000004,-121.28684799999999
SACRAMENTO,z95842,5,2.0,1712,Residential,38.677003000000006,-121.354454
RIO_LINDA,z95673,1,2.0,1000,Residential,38.687172,-121.46393300000001
CARMICHAEL,z95608,3,2.0,1245,Condo,38.628563,-121.32829699999999
PLACERVILLE,z95667,3,2.0,1308,Residential,38.74458,-120.79425400000001
EL_DORADO_HILLS,z95762,4,2.5,3282,Residential,38.681778,-121.03583799999998
AUBURN,z95603,4,3.5,4090,Residential,38.865246,-121.09486899999999
SACRAMENTO,z95823,3,2.0,1488,Residential,38.502034,-121.456027
ROSEVILLE,z95678,4,3.0,2212,Residential,38.775872,-121.298864
SACRAMENTO,z95828,4,3.0,1940,Residential,38.468639,-121.40326499999999
SACRAMENTO,z95823,4,3.0,1851,Residential,38.4473,-121.43521799999999
LOOMIS,z95650,4,4.0,1624,Residential,38.813337,-121.133348
RANCHO_CORDOVA,z95742,5,4.0,3969,Residential,38.527502,-121.233492
SACRAMENTO,z95841,3,2.0,1120,Residential,38.658734,-121.357196
ROCKLIN,z95765,2,2.0,1596,Residential,38.837006,-121.232024
SACRAMENTO,z95834,5,3.0,4246,Residential,38.628955,-121.529269
SACRAMENTO,z95811,2,1.0,1247,Residential,38.582603999999996,-121.47576000000001
SACRAMENTO,z95820,3,1.0,1177,Residential,38.535092,-121.48136699999999
PLACERVILLE,z95667,3,2.0,1329,Residential,38.694559000000005,-120.848157
EL_DORADO_HILLS,z95762,4,3.0,3527,Residential,38.666807,-121.06483
LINCOLN,z95648,5,4.0,3913,Residential,38.860007,-121.310946
ROSEVILLE,z95747,2,2.0,1057,Condo,38.795528999999995,-121.328819
SACRAMENTO,z95834,3,2.0,1672,Condo,38.648879,-121.544023
SACRAMENTO,z95828,3,2.0,1364,Residential,38.482876,-121.40591200000001
ANTELOPE,z95843,3,2.0,1670,Residential,38.725873,-121.35856000000001
SACRAMENTO,z95835,5,3.0,2280,Residential,38.667332,-121.528276
PLACERVILLE,z95667,4,3.0,1929,Residential,38.787877,-120.816676
GALT,z95632,3,2.0,1204,Residential,38.260467,-121.302636
SACRAMENTO,z95832,3,2.0,1302,Residential,38.473775,-121.49377700000001
ELK_GROVE,z95624,3,2.0,1919,Residential,38.446286,-121.40081699999999
ROCKLIN,z95765,3,2.0,2548,Residential,38.837455,-121.28933700000002
NORTH_HIGHLANDS,z95660,3,1.0,1051,Residential,38.679279,-121.37661499999999
ROSEVILLE,z95661,3,2.0,2274,Residential,38.73988,-121.248929
SACRAMENTO,z95834,3,2.0,1202,Residential,38.634291999999995,-121.485106
ELK_GROVE,z95757,4,4.0,4303,Residential,38.399436,-121.444041
ORANGEVALE,z95662,3,1.0,1456,Residential,38.703056,-121.235221
SACRAMENTO,z95827,4,2.0,2484,Residential,38.56803,-121.30996599999999
SACRAMENTO,z95820,3,2.0,1212,Residential,38.534827,-121.412545
RIO_LINDA,z95673,2,2.0,1690,Residential,38.691103999999996,-121.45183200000001
SACRAMENTO,z95832,5,3.0,2992,Residential,38.473162,-121.49108500000001
SACRAMENTO,z95823,4,2.0,1695,Residential,38.448452,-121.42853600000001
SACRAMENTO,z95815,4,2.0,1744,Multi_Family,38.622359,-121.457582
SACRAMENTO,z95835,3,2.0,1686,Residential,38.671556,-121.52091599999999
SACRAMENTO,z95823,3,2.0,1740,Residential,38.457654,-121.431381
ELK_GROVE,z95624,4,2.0,1616,Residential,38.400676000000004,-121.38101
FOLSOM,z95630,5,3.0,2687,Residential,38.646273,-121.175322
SACRAMENTO,z95823,3,2.0,1400,Residential,38.487297,-121.44295
ELK_GROVE,z95758,2,2.0,1112,Residential,38.423963,-121.428875
ELK_GROVE,z95757,5,4.0,3260,Residential,38.405527,-121.43174599999999
SACRAMENTO,z95826,3,2.0,1451,Residential,38.55992,-121.352539
LINCOLN,z95648,5,3.0,3072,Residential,38.866409000000004,-121.308485
