city,zip,beds,baths,sqft,type,latitude,longitude
SACRAMENTO,z95835,4,3.0,2175,Residential,38.676171999999994,-121.50976100000001
RANCHO_CORDOVA,z95742,5,3.0,3281,Residential,38.551083,-121.237476
SACRAMENTO,z95826,3,1.0,1356,Residential,38.544368,-121.369979
FOLSOM,z95630,4,3.0,2660,Residential,38.684459000000004,-121.14593500000001
ELK_GROVE,z95758,2,2.0,1189,Residential,38.424421,-121.44391499999999
SACRAMENTO,z95842,4,2.0,1292,Residential,38.679598,-121.356035
ELK_GROVE,z95757,4,2.0,3134,Residential,38.380635,-121.42553799999999
EL_DORADO_HILLS,z95762,4,3.0,2730,Residential,38.675519,-121.01586200000001
FOLSOM,z95630,3,2.0,1258,Residential,38.667834,-121.168578
ORANGEVALE,z95662,4,2.0,2004,Residential,38.668289,-121.19231599999999
SACRAMENTO,z95822,3,2.0,1164,Residential,38.491991,-121.477636
ROSEVILLE,z95678,3,2.0,1838,Residential,38.782094,-121.297133
SACRAMENTO,z95822,3,1.0,975,Residential,38.523947,-121.484946
ELK_GROVE,z95757,3,2.0,1543,Residential,38.397455,-121.468391
SACRAMENTO,z95834,3,2.0,1202,Residential,38.631056,-121.48508000000001
SACRAMENTO,z95824,3,1.0,1050,Residential,38.518941999999996,-121.430158
SACRAMENTO,z95823,2,2.0,901,Residential,38.454949,-121.440578
ELK_GROVE,z95624,3,2.0,1416,Residential,38.452075,-121.36646100000002
ROSEVILLE,z95678,4,3.0,1800,Residential,38.763490000000004,-121.27588100000001
SACRAMENTO,z95841,4,2.0,1766,Residential,38.687943,-121.328883
SACRAMENTO,z95820,3,1.0,1039,Residential,38.527120000000004,-121.435348
SACRAMENTO,z95834,3,2.0,1232,Residential,38.640807,-121.53352199999999
SACRAMENTO,z95826,3,2.0,1428,Residential,38.554927,-121.35521000000001
ELK_GROVE,z95757,4,3.0,2354,Residential,38.403492,-121.430224
SACRAMENTO,z95825,2,1.0,810,Residential,38.609982,-121.41926299999999
ANTELOPE,z95843,5,3.0,2347,Residential,38.709299,-121.35305600000001
ANTELOPE,z95843,3,2.0,1711,Residential,38.70968,-121.382328
SACRAMENTO,z95828,4,2.0,1859,Multi_Family,38.490606,-121.410173
SACRAMENTO,z95823,3,2.0,1962,Residential,38.443305,-121.435296
SACRAMENTO,z95828,3,2.0,1302,Residential,38.47547,-121.380055
SACRAMENTO,z95834,4,2.0,1659,Residential,38.638764,-121.531827
SACRAMENTO,z95823,3,1.0,1167,Residential,38.478902000000005,-121.431028
ROCKLIN,z95765,4,2.0,1888,Residential,38.82273,-121.26423999999999
SACRAMENTO,z95828,3,2.0,1543,Residential,38.477563,-121.384382
CARMICHAEL,z95608,2,2.0,1598,Residential,38.602754,-121.329326
SACRAMENTO,z95823,2,1.0,906,Condo,38.459002000000005,-121.428794
ANTELOPE,z95843,4,2.0,2504,Residential,38.70884,-121.359559
SACRAMENTO,z95834,3,2.0,1511,Residential,38.653439,-121.535169
SACRAMENTO,z95823,3,2.0,1513,Residential,38.470494,-121.45416200000001
SACRAMENTO,z95834,2,3.0,1665,Residential,38.631481,-121.50188
SACRAMENTO,z95828,3,2.0,1248,Residential,38.464994,-121.38696200000001
SACRAMENTO,z95822,3,1.0,1058,Residential,38.488238,-121.47256100000001
SACRAMENTO,z95826,8,4.0,3612,Multi_Family,38.559505,-121.36483899999999
ELK_GROVE,z95624,4,3.0,2494,Residential,38.404934000000004,-121.352405
FOLSOM,z95630,3,2.0,2185,Residential,38.68479,-121.149199
EL_DORADO_HILLS,z95762,4,4.0,3705,Residential,38.672761,-121.05037800000001
RANCHO_CORDOVA,z95742,5,3.0,3479,Residential,38.5357,-121.2249
SACRAMENTO,z95833,3,1.0,1080,Residential,38.623816999999995,-121.477827
ELVERTA,z95626,4,2.0,1354,Residential,38.705834,-121.43919
ELK_GROVE,z95757,5,3.0,3389,Residential,38.405224,-121.479275
EL_DORADO_HILLS,z95762,3,2.5,1993,Residential,38.69288,-121.073551
ROSEVILLE,z95661,4,3.0,3838,Residential,38.735372999999996,-121.22707199999999
GOLD_RIVER,z95670,2,2.0,1520,Residential,38.62869,-121.261669
SACRAMENTO,z95819,3,1.0,1493,Residential,38.579326,-121.44252
SACRAMENTO,z95834,4,2.0,2169,Residential,38.633028,-121.52675500000001
RIO_LINDA,z95673,4,2.0,1475,Residential,38.702892999999996,-121.454949
GRANITE_BAY,z95746,5,3.0,2896,Residential,38.723545,-121.216025
CARMICHAEL,z95608,2,2.0,1637,Residential,38.63173,-121.33528600000001
SACRAMENTO,z95823,3,2.0,1676,Residential,38.457157,-121.43306499999998
SACRAMENTO,z95821,3,1.0,1264,Residential,38.619012,-121.415329
ELK_GROVE,z95758,2,2.0,1112,Residential,38.42465,-121.43013700000002
EL_DORADO_HILLS,z95762,5,3.0,3464,Residential,38.6478,-121.0309
SACRAMENTO,z95835,4,2.0,2372,Residential,38.668409999999994,-121.49463899999999
ELK_GROVE,z95624,3,2.0,1056,Residential,38.41653,-121.379653
SACRAMENTO,z95820,5,2.0,1516,Residential,38.534508,-121.46790700000001
SACRAMENTO,z95835,2,2.0,1304,Condo,38.658812,-121.542345
SACRAMENTO,z95833,3,2.0,1522,Residential,38.624762,-121.522775
ANTELOPE,z95843,4,2.0,1953,Residential,38.71174,-121.342675
SACRAMENTO,z95835,4,2.0,1910,Residential,38.677454,-121.49479099999999
ELK_GROVE,z95624,2,1.0,840,Condo,38.40573,-121.369832
WILTON,z95693,4,3.0,4400,Residential,38.415298,-121.19485800000001
SACRAMENTO,z95823,3,2.0,1478,Residential,38.491399,-121.443547
ROSEVILLE,z95747,3,2.0,1371,Residential,38.737882,-121.30814199999999
RANCHO_CORDOVA,z95742,5,3.0,3615,Residential,38.550616999999995,-121.23526000000001
SACRAMENTO,z95829,3,2.0,2170,Residential,38.45967,-121.36046100000002
RANCHO_CORDOVA,z95742,4,3.0,3042,Residential,38.527384000000005,-121.233531
SACRAMENTO,z95823,3,2.0,1217,Residential,38.466159999999995,-121.448283
ORANGEVALE,z95662,3,2.0,1294,Residential,38.687006,-121.254319
